ubigeo_ori,ubigeo_des,cases,dept_ori,prov_ori,distr_ori,dept_des,prov_des,distr_des
070106,150110,489,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,COMAS
070106,150111,74,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,EL AGUSTINO
070106,150112,934,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,INDEPENDENCIA
070106,150113,669,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,JESUS MARIA
070106,150114,317,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LA MOLINA
070106,150115,227,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LA VICTORIA
070106,150116,509,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LINCE
070106,150117,4822,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LOS OLIVOS
070106,150118,101,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LURIGANCHO
070106,150119,17,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,LURIN
070106,150120,173,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,MAGDALENA DEL MAR
070106,150121,411,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,PUEBLO LIBRE
070106,150122,229,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,MIRAFLORES
070106,150123,21,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,PACHACAMAC
070106,150125,3267,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,PUENTE PIEDRA
070106,150126,3,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,PUNTA HERMOSA
070106,150128,211,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,RIMAC
070106,150129,6,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN BARTOLO
070106,150130,134,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN BORJA
070106,150131,368,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN ISIDRO
070106,150132,180,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070106,150133,74,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070106,150134,31,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN LUIS
070106,150135,615,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN MARTIN DE PORRES
070106,150136,1391,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SAN MIGUEL
070106,150137,111,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SANTA ANITA
070106,150139,18,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SANTA ROSA
070106,150140,256,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SANTIAGO DE SURCO
070106,150141,65,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,SURQUILLO
070106,150142,96,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,VILLA EL SALVADOR
070106,150143,31,CALLAO,CALLAO,VENTANILLA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070106,150201,5,CALLAO,CALLAO,VENTANILLA,LIMA,BARRANCA,BARRANCA
070106,150202,2,CALLAO,CALLAO,VENTANILLA,LIMA,BARRANCA,PARAMONGA
070106,150203,1,CALLAO,CALLAO,VENTANILLA,LIMA,BARRANCA,PATIVILCA
070106,150204,6,CALLAO,CALLAO,VENTANILLA,LIMA,BARRANCA,SUPE
070106,150205,2,CALLAO,CALLAO,VENTANILLA,LIMA,BARRANCA,SUPE PUERTO
070106,150301,1,CALLAO,CALLAO,VENTANILLA,LIMA,CAJATAMBO,CAJATAMBO
070106,150304,2,CALLAO,CALLAO,VENTANILLA,LIMA,CAJATAMBO,HUANCAPON
070106,150401,1,CALLAO,CALLAO,VENTANILLA,LIMA,CANTA,CANTA
070106,150501,3,CALLAO,CALLAO,VENTANILLA,LIMA,CANETE,SAN VICENTE DE CANETE
070106,150507,1,CALLAO,CALLAO,VENTANILLA,LIMA,CANETE,IMPERIAL
070106,150512,2,CALLAO,CALLAO,VENTANILLA,LIMA,CANETE,QUILMANA
070106,150601,6,CALLAO,CALLAO,VENTANILLA,LIMA,HUARAL,HUARAL
070106,150603,3,CALLAO,CALLAO,VENTANILLA,LIMA,HUARAL,ATAVILLOS BAJO
070106,150604,1,CALLAO,CALLAO,VENTANILLA,LIMA,HUARAL,AUCALLAMA
070106,150605,37,CALLAO,CALLAO,VENTANILLA,LIMA,HUARAL,CHANCAY
070106,150709,1,CALLAO,CALLAO,VENTANILLA,LIMA,HUAROCHIRI,HUAROCHIRI
070106,150732,40,CALLAO,CALLAO,VENTANILLA,LIMA,HUAROCHIRI,SURCO
070106,150801,25,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,HUACHO
070106,150806,4,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,HUAURA
070106,150807,1,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,LEONCIO PRADO
070106,150809,1,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,SANTA LEONOR
070106,150810,11,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,SANTA MARIA
070106,150811,1,CALLAO,CALLAO,VENTANILLA,LIMA,HUAURA,SAYAN
070106,150901,2,CALLAO,CALLAO,VENTANILLA,LIMA,OYON,OYON
070106,150906,2,CALLAO,CALLAO,VENTANILLA,LIMA,OYON,PACHANGARA
070106,151011,3,CALLAO,CALLAO,VENTANILLA,LIMA,YAUYOS,COLONIA
070106,151017,1,CALLAO,CALLAO,VENTANILLA,LIMA,YAUYOS,HUANEC
070106,151022,1,CALLAO,CALLAO,VENTANILLA,LIMA,YAUYOS,OMAS
070107,070101,313,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,CALLAO
070107,070102,115,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,BELLAVISTA
070107,070103,19,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
070107,070104,27,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,LA PERLA
070107,070105,8,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,LA PUNTA
070107,070106,1412,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,VENTANILLA
070107,070107,9916,CALLAO,CALLAO,MI PERU,CALLAO,CALLAO,MI PERU
070107,150101,489,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LIMA
070107,150102,21,CALLAO,CALLAO,MI PERU,LIMA,LIMA,ANCON
070107,150103,8,CALLAO,CALLAO,MI PERU,LIMA,LIMA,ATE
070107,150104,6,CALLAO,CALLAO,MI PERU,LIMA,LIMA,BARRANCO
070107,150105,66,CALLAO,CALLAO,MI PERU,LIMA,LIMA,BRENA
070107,150106,9,CALLAO,CALLAO,MI PERU,LIMA,LIMA,CARABAYLLO
070107,150107,6,CALLAO,CALLAO,MI PERU,LIMA,LIMA,CHACLACAYO
070107,150108,6,CALLAO,CALLAO,MI PERU,LIMA,LIMA,CHORRILLOS
070107,150109,1,CALLAO,CALLAO,MI PERU,LIMA,LIMA,CIENEGUILLA
070107,150110,53,CALLAO,CALLAO,MI PERU,LIMA,LIMA,COMAS
070107,150111,6,CALLAO,CALLAO,MI PERU,LIMA,LIMA,EL AGUSTINO
070107,150112,121,CALLAO,CALLAO,MI PERU,LIMA,LIMA,INDEPENDENCIA
070107,150113,105,CALLAO,CALLAO,MI PERU,LIMA,LIMA,JESUS MARIA
070107,150114,47,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LA MOLINA
070107,150115,37,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LA VICTORIA
070107,150116,94,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LINCE
070107,150117,632,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LOS OLIVOS
070107,150118,13,CALLAO,CALLAO,MI PERU,LIMA,LIMA,LURIGANCHO
070107,150120,42,CALLAO,CALLAO,MI PERU,LIMA,LIMA,MAGDALENA DEL MAR
070107,150121,73,CALLAO,CALLAO,MI PERU,LIMA,LIMA,PUEBLO LIBRE
070107,150122,37,CALLAO,CALLAO,MI PERU,LIMA,LIMA,MIRAFLORES
070107,150123,7,CALLAO,CALLAO,MI PERU,LIMA,LIMA,PACHACAMAC
070107,150124,2,CALLAO,CALLAO,MI PERU,LIMA,LIMA,PUCUSANA
070107,150125,525,CALLAO,CALLAO,MI PERU,LIMA,LIMA,PUENTE PIEDRA
070107,150128,23,CALLAO,CALLAO,MI PERU,LIMA,LIMA,RIMAC
070107,150130,23,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN BORJA
070107,150131,65,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN ISIDRO
070107,150132,22,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN JUAN DE LURIGANCHO
070107,150133,4,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN JUAN DE MIRAFLORES
070107,150134,4,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN LUIS
070107,150135,79,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN MARTIN DE PORRES
070107,150136,272,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SAN MIGUEL
070107,150137,16,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SANTA ANITA
070107,150139,5,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SANTA ROSA
070107,150140,25,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SANTIAGO DE SURCO
070107,150141,7,CALLAO,CALLAO,MI PERU,LIMA,LIMA,SURQUILLO
070107,150142,7,CALLAO,CALLAO,MI PERU,LIMA,LIMA,VILLA EL SALVADOR
070107,150143,3,CALLAO,CALLAO,MI PERU,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
070107,150201,1,CALLAO,CALLAO,MI PERU,LIMA,BARRANCA,BARRANCA
070107,150203,1,CALLAO,CALLAO,MI PERU,LIMA,BARRANCA,PATIVILCA
070107,150204,2,CALLAO,CALLAO,MI PERU,LIMA,BARRANCA,SUPE
070107,150402,1,CALLAO,CALLAO,MI PERU,LIMA,CANTA,ARAHUAY
070107,150501,1,CALLAO,CALLAO,MI PERU,LIMA,CANETE,SAN VICENTE DE CANETE
070107,150603,1,CALLAO,CALLAO,MI PERU,LIMA,HUARAL,ATAVILLOS BAJO
070107,150605,2,CALLAO,CALLAO,MI PERU,LIMA,HUARAL,CHANCAY
070107,150722,1,CALLAO,CALLAO,MI PERU,LIMA,HUAROCHIRI,SAN MATEO
070107,150732,3,CALLAO,CALLAO,MI PERU,LIMA,HUAROCHIRI,SURCO
070107,150801,8,CALLAO,CALLAO,MI PERU,LIMA,HUAURA,HUACHO
070107,150811,1,CALLAO,CALLAO,MI PERU,LIMA,HUAURA,SAYAN
070107,151012,2,CALLAO,CALLAO,MI PERU,LIMA,YAUYOS,HONGOS
070107,151022,2,CALLAO,CALLAO,MI PERU,LIMA,YAUYOS,OMAS
150101,070101,1074,LIMA,LIMA,LIMA,CALLAO,CALLAO,CALLAO
150101,070102,237,LIMA,LIMA,LIMA,CALLAO,CALLAO,BELLAVISTA
150101,070103,102,LIMA,LIMA,LIMA,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150101,070104,44,LIMA,LIMA,LIMA,CALLAO,CALLAO,LA PERLA
150101,070105,17,LIMA,LIMA,LIMA,CALLAO,CALLAO,LA PUNTA
150101,070106,31,LIMA,LIMA,LIMA,CALLAO,CALLAO,VENTANILLA
150101,150101,45240,LIMA,LIMA,LIMA,LIMA,LIMA,LIMA
150101,150102,7,LIMA,LIMA,LIMA,LIMA,LIMA,ANCON
150101,150103,145,LIMA,LIMA,LIMA,LIMA,LIMA,ATE
150101,150104,123,LIMA,LIMA,LIMA,LIMA,LIMA,BARRANCO
150101,150105,5490,LIMA,LIMA,LIMA,LIMA,LIMA,BRENA
150101,150106,34,LIMA,LIMA,LIMA,LIMA,LIMA,CARABAYLLO
150101,150107,20,LIMA,LIMA,LIMA,LIMA,LIMA,CHACLACAYO
150101,150108,348,LIMA,LIMA,LIMA,LIMA,LIMA,CHORRILLOS
150101,150109,3,LIMA,LIMA,LIMA,LIMA,LIMA,CIENEGUILLA
150101,150110,195,LIMA,LIMA,LIMA,LIMA,LIMA,COMAS
150101,150111,745,LIMA,LIMA,LIMA,LIMA,LIMA,EL AGUSTINO
150101,150112,387,LIMA,LIMA,LIMA,LIMA,LIMA,INDEPENDENCIA
150101,150113,2801,LIMA,LIMA,LIMA,LIMA,LIMA,JESUS MARIA
150101,150114,1106,LIMA,LIMA,LIMA,LIMA,LIMA,LA MOLINA
150101,150115,982,LIMA,LIMA,LIMA,LIMA,LIMA,LA VICTORIA
150101,150116,1971,LIMA,LIMA,LIMA,LIMA,LIMA,LINCE
150101,150117,1375,LIMA,LIMA,LIMA,LIMA,LIMA,LOS OLIVOS
150101,150118,120,LIMA,LIMA,LIMA,LIMA,LIMA,LURIGANCHO
150101,150119,23,LIMA,LIMA,LIMA,LIMA,LIMA,LURIN
150101,150120,547,LIMA,LIMA,LIMA,LIMA,LIMA,MAGDALENA DEL MAR
150101,150121,2766,LIMA,LIMA,LIMA,LIMA,LIMA,PUEBLO LIBRE
150101,150122,976,LIMA,LIMA,LIMA,LIMA,LIMA,MIRAFLORES
150101,150123,41,LIMA,LIMA,LIMA,LIMA,LIMA,PACHACAMAC
150101,150125,64,LIMA,LIMA,LIMA,LIMA,LIMA,PUENTE PIEDRA
150101,150128,652,LIMA,LIMA,LIMA,LIMA,LIMA,RIMAC
150101,150129,3,LIMA,LIMA,LIMA,LIMA,LIMA,SAN BARTOLO
150101,150130,375,LIMA,LIMA,LIMA,LIMA,LIMA,SAN BORJA
150101,150131,1999,LIMA,LIMA,LIMA,LIMA,LIMA,SAN ISIDRO
150101,150132,728,LIMA,LIMA,LIMA,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150101,150133,45,LIMA,LIMA,LIMA,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150101,150134,143,LIMA,LIMA,LIMA,LIMA,LIMA,SAN LUIS
150101,150135,1026,LIMA,LIMA,LIMA,LIMA,LIMA,SAN MARTIN DE PORRES
150101,150136,3542,LIMA,LIMA,LIMA,LIMA,LIMA,SAN MIGUEL
150101,150137,368,LIMA,LIMA,LIMA,LIMA,LIMA,SANTA ANITA
150101,150139,2,LIMA,LIMA,LIMA,LIMA,LIMA,SANTA ROSA
150101,150140,1272,LIMA,LIMA,LIMA,LIMA,LIMA,SANTIAGO DE SURCO
150101,150141,325,LIMA,LIMA,LIMA,LIMA,LIMA,SURQUILLO
150101,150142,114,LIMA,LIMA,LIMA,LIMA,LIMA,VILLA EL SALVADOR
150101,150143,31,LIMA,LIMA,LIMA,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150101,150201,6,LIMA,LIMA,LIMA,LIMA,BARRANCA,BARRANCA
150101,150202,2,LIMA,LIMA,LIMA,LIMA,BARRANCA,PARAMONGA
150101,150203,1,LIMA,LIMA,LIMA,LIMA,BARRANCA,PATIVILCA
150101,150204,2,LIMA,LIMA,LIMA,LIMA,BARRANCA,SUPE
150101,150401,2,LIMA,LIMA,LIMA,LIMA,CANTA,CANTA
150101,150501,4,LIMA,LIMA,LIMA,LIMA,CANETE,SAN VICENTE DE CANETE
150101,150502,1,LIMA,LIMA,LIMA,LIMA,CANETE,ASIA
150101,150505,1,LIMA,LIMA,LIMA,LIMA,CANETE,CHILCA
150101,150507,1,LIMA,LIMA,LIMA,LIMA,CANETE,IMPERIAL
150101,150509,1,LIMA,LIMA,LIMA,LIMA,CANETE,MALA
150101,150601,8,LIMA,LIMA,LIMA,LIMA,HUARAL,HUARAL
150101,150603,13,LIMA,LIMA,LIMA,LIMA,HUARAL,ATAVILLOS BAJO
150101,150605,10,LIMA,LIMA,LIMA,LIMA,HUARAL,CHANCAY
150101,150701,1,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,MATUCANA
150101,150705,1,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,CHICLA
150101,150708,1,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,HUANZA
150101,150716,3,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,SAN ANTONIO
150101,150721,1,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,SAN LORENZO DE QUINTI
150101,150728,1,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,SANTA EULALIA
150101,150732,281,LIMA,LIMA,LIMA,LIMA,HUAROCHIRI,SURCO
150101,150801,21,LIMA,LIMA,LIMA,LIMA,HUAURA,HUACHO
150101,150802,1,LIMA,LIMA,LIMA,LIMA,HUAURA,AMBAR
150101,150805,1,LIMA,LIMA,LIMA,LIMA,HUAURA,HUALMAY
150101,150806,2,LIMA,LIMA,LIMA,LIMA,HUAURA,HUAURA
150101,150810,2,LIMA,LIMA,LIMA,LIMA,HUAURA,SANTA MARIA
150101,151011,6,LIMA,LIMA,LIMA,LIMA,YAUYOS,COLONIA
150101,151022,1,LIMA,LIMA,LIMA,LIMA,YAUYOS,OMAS
150101,151032,2,LIMA,LIMA,LIMA,LIMA,YAUYOS,VINAC
150102,070101,125,LIMA,LIMA,ANCON,CALLAO,CALLAO,CALLAO
150102,070102,16,LIMA,LIMA,ANCON,CALLAO,CALLAO,BELLAVISTA
150102,070104,6,LIMA,LIMA,ANCON,CALLAO,CALLAO,LA PERLA
150102,070105,1,LIMA,LIMA,ANCON,CALLAO,CALLAO,LA PUNTA
150102,070106,511,LIMA,LIMA,ANCON,CALLAO,CALLAO,VENTANILLA
150102,070107,5,LIMA,LIMA,ANCON,CALLAO,CALLAO,MI PERU
150102,150101,497,LIMA,LIMA,ANCON,LIMA,LIMA,LIMA
150102,150102,12808,LIMA,LIMA,ANCON,LIMA,LIMA,ANCON
150102,150103,25,LIMA,LIMA,ANCON,LIMA,LIMA,ATE
150102,150104,5,LIMA,LIMA,ANCON,LIMA,LIMA,BARRANCO
150102,150105,53,LIMA,LIMA,ANCON,LIMA,LIMA,BRENA
150102,150106,36,LIMA,LIMA,ANCON,LIMA,LIMA,CARABAYLLO
150102,150107,7,LIMA,LIMA,ANCON,LIMA,LIMA,CHACLACAYO
150102,150108,36,LIMA,LIMA,ANCON,LIMA,LIMA,CHORRILLOS
150102,150110,235,LIMA,LIMA,ANCON,LIMA,LIMA,COMAS
150102,150111,22,LIMA,LIMA,ANCON,LIMA,LIMA,EL AGUSTINO
150102,150112,252,LIMA,LIMA,ANCON,LIMA,LIMA,INDEPENDENCIA
150102,150113,141,LIMA,LIMA,ANCON,LIMA,LIMA,JESUS MARIA
150102,150114,49,LIMA,LIMA,ANCON,LIMA,LIMA,LA MOLINA
150102,150115,55,LIMA,LIMA,ANCON,LIMA,LIMA,LA VICTORIA
150102,150116,76,LIMA,LIMA,ANCON,LIMA,LIMA,LINCE
150102,150117,1524,LIMA,LIMA,ANCON,LIMA,LIMA,LOS OLIVOS
150102,150118,29,LIMA,LIMA,ANCON,LIMA,LIMA,LURIGANCHO
150102,150119,3,LIMA,LIMA,ANCON,LIMA,LIMA,LURIN
150102,150120,30,LIMA,LIMA,ANCON,LIMA,LIMA,MAGDALENA DEL MAR
150102,150121,60,LIMA,LIMA,ANCON,LIMA,LIMA,PUEBLO LIBRE
150102,150122,43,LIMA,LIMA,ANCON,LIMA,LIMA,MIRAFLORES
150102,150123,6,LIMA,LIMA,ANCON,LIMA,LIMA,PACHACAMAC
150102,150125,1086,LIMA,LIMA,ANCON,LIMA,LIMA,PUENTE PIEDRA
150102,150127,1,LIMA,LIMA,ANCON,LIMA,LIMA,PUNTA NEGRA
150102,150128,53,LIMA,LIMA,ANCON,LIMA,LIMA,RIMAC
150102,150129,1,LIMA,LIMA,ANCON,LIMA,LIMA,SAN BARTOLO
150102,150130,29,LIMA,LIMA,ANCON,LIMA,LIMA,SAN BORJA
150102,150131,53,LIMA,LIMA,ANCON,LIMA,LIMA,SAN ISIDRO
150102,150132,71,LIMA,LIMA,ANCON,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150102,150133,14,LIMA,LIMA,ANCON,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150102,150134,9,LIMA,LIMA,ANCON,LIMA,LIMA,SAN LUIS
150102,150135,195,LIMA,LIMA,ANCON,LIMA,LIMA,SAN MARTIN DE PORRES
150102,150136,77,LIMA,LIMA,ANCON,LIMA,LIMA,SAN MIGUEL
150102,150137,39,LIMA,LIMA,ANCON,LIMA,LIMA,SANTA ANITA
150102,150139,178,LIMA,LIMA,ANCON,LIMA,LIMA,SANTA ROSA
150102,150140,81,LIMA,LIMA,ANCON,LIMA,LIMA,SANTIAGO DE SURCO
150102,150141,15,LIMA,LIMA,ANCON,LIMA,LIMA,SURQUILLO
150102,150142,39,LIMA,LIMA,ANCON,LIMA,LIMA,VILLA EL SALVADOR
150102,150143,23,LIMA,LIMA,ANCON,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150102,150201,2,LIMA,LIMA,ANCON,LIMA,BARRANCA,BARRANCA
150102,150202,1,LIMA,LIMA,ANCON,LIMA,BARRANCA,PARAMONGA
150102,150204,2,LIMA,LIMA,ANCON,LIMA,BARRANCA,SUPE
150102,150501,1,LIMA,LIMA,ANCON,LIMA,CANETE,SAN VICENTE DE CANETE
150102,150510,1,LIMA,LIMA,ANCON,LIMA,CANETE,NUEVO IMPERIAL
150102,150514,1,LIMA,LIMA,ANCON,LIMA,CANETE,SAN LUIS
150102,150601,6,LIMA,LIMA,ANCON,LIMA,HUARAL,HUARAL
150102,150603,1,LIMA,LIMA,ANCON,LIMA,HUARAL,ATAVILLOS BAJO
150102,150605,13,LIMA,LIMA,ANCON,LIMA,HUARAL,CHANCAY
150102,150701,2,LIMA,LIMA,ANCON,LIMA,HUAROCHIRI,MATUCANA
150102,150702,1,LIMA,LIMA,ANCON,LIMA,HUAROCHIRI,ANTIOQUIA
150102,150711,1,LIMA,LIMA,ANCON,LIMA,HUAROCHIRI,LANGA
150102,150732,4,LIMA,LIMA,ANCON,LIMA,HUAROCHIRI,SURCO
150102,150801,23,LIMA,LIMA,ANCON,LIMA,HUAURA,HUACHO
150102,150806,1,LIMA,LIMA,ANCON,LIMA,HUAURA,HUAURA
150102,151032,2,LIMA,LIMA,ANCON,LIMA,YAUYOS,VINAC
150103,070101,815,LIMA,LIMA,ATE,CALLAO,CALLAO,CALLAO
150103,070102,92,LIMA,LIMA,ATE,CALLAO,CALLAO,BELLAVISTA
150103,070103,5,LIMA,LIMA,ATE,CALLAO,CALLAO,CARMEN DE LA LEGUA REYNOSO
150103,070104,45,LIMA,LIMA,ATE,CALLAO,CALLAO,LA PERLA
150103,070105,6,LIMA,LIMA,ATE,CALLAO,CALLAO,LA PUNTA
150103,070106,32,LIMA,LIMA,ATE,CALLAO,CALLAO,VENTANILLA
150103,150101,8778,LIMA,LIMA,ATE,LIMA,LIMA,LIMA
150103,150102,12,LIMA,LIMA,ATE,LIMA,LIMA,ANCON
150103,150103,136856,LIMA,LIMA,ATE,LIMA,LIMA,ATE
150103,150104,185,LIMA,LIMA,ATE,LIMA,LIMA,BARRANCO
150103,150105,853,LIMA,LIMA,ATE,LIMA,LIMA,BRENA
150103,150106,29,LIMA,LIMA,ATE,LIMA,LIMA,CARABAYLLO
150103,150107,2007,LIMA,LIMA,ATE,LIMA,LIMA,CHACLACAYO
150103,150108,484,LIMA,LIMA,ATE,LIMA,LIMA,CHORRILLOS
150103,150109,31,LIMA,LIMA,ATE,LIMA,LIMA,CIENEGUILLA
150103,150110,145,LIMA,LIMA,ATE,LIMA,LIMA,COMAS
150103,150111,523,LIMA,LIMA,ATE,LIMA,LIMA,EL AGUSTINO
150103,150112,816,LIMA,LIMA,ATE,LIMA,LIMA,INDEPENDENCIA
150103,150113,1810,LIMA,LIMA,ATE,LIMA,LIMA,JESUS MARIA
150103,150114,8561,LIMA,LIMA,ATE,LIMA,LIMA,LA MOLINA
150103,150115,1152,LIMA,LIMA,ATE,LIMA,LIMA,LA VICTORIA
150103,150116,2012,LIMA,LIMA,ATE,LIMA,LIMA,LINCE
150103,150117,1207,LIMA,LIMA,ATE,LIMA,LIMA,LOS OLIVOS
150103,150118,3158,LIMA,LIMA,ATE,LIMA,LIMA,LURIGANCHO
150103,150119,56,LIMA,LIMA,ATE,LIMA,LIMA,LURIN
150103,150120,314,LIMA,LIMA,ATE,LIMA,LIMA,MAGDALENA DEL MAR
150103,150121,704,LIMA,LIMA,ATE,LIMA,LIMA,PUEBLO LIBRE
150103,150122,1003,LIMA,LIMA,ATE,LIMA,LIMA,MIRAFLORES
150103,150123,129,LIMA,LIMA,ATE,LIMA,LIMA,PACHACAMAC
150103,150125,142,LIMA,LIMA,ATE,LIMA,LIMA,PUENTE PIEDRA
150103,150127,1,LIMA,LIMA,ATE,LIMA,LIMA,PUNTA NEGRA
150103,150128,802,LIMA,LIMA,ATE,LIMA,LIMA,RIMAC
150103,150129,10,LIMA,LIMA,ATE,LIMA,LIMA,SAN BARTOLO
150103,150130,1350,LIMA,LIMA,ATE,LIMA,LIMA,SAN BORJA
150103,150131,1252,LIMA,LIMA,ATE,LIMA,LIMA,SAN ISIDRO
150103,150132,1300,LIMA,LIMA,ATE,LIMA,LIMA,SAN JUAN DE LURIGANCHO
150103,150133,128,LIMA,LIMA,ATE,LIMA,LIMA,SAN JUAN DE MIRAFLORES
150103,150134,1098,LIMA,LIMA,ATE,LIMA,LIMA,SAN LUIS
150103,150135,676,LIMA,LIMA,ATE,LIMA,LIMA,SAN MARTIN DE PORRES
150103,150136,1443,LIMA,LIMA,ATE,LIMA,LIMA,SAN MIGUEL
150103,150137,4635,LIMA,LIMA,ATE,LIMA,LIMA,SANTA ANITA
150103,150138,1,LIMA,LIMA,ATE,LIMA,LIMA,SANTA MARIA DEL MAR
150103,150139,5,LIMA,LIMA,ATE,LIMA,LIMA,SANTA ROSA
150103,150140,4310,LIMA,LIMA,ATE,LIMA,LIMA,SANTIAGO DE SURCO
150103,150141,422,LIMA,LIMA,ATE,LIMA,LIMA,SURQUILLO
150103,150142,300,LIMA,LIMA,ATE,LIMA,LIMA,VILLA EL SALVADOR
150103,150143,85,LIMA,LIMA,ATE,LIMA,LIMA,VILLA MARIA DEL TRIUNFO
150103,150201,12,LIMA,LIMA,ATE,LIMA,BARRANCA,BARRANCA
150103,150202,5,LIMA,LIMA,ATE,LIMA,BARRANCA,PARAMONGA
150103,150205,1,LIMA,LIMA,ATE,LIMA,BARRANCA,SUPE PUERTO
150103,150301,1,LIMA,LIMA,ATE,LIMA,CAJATAMBO,CAJATAMBO
150103,150401,4,LIMA,LIMA,ATE,LIMA,CANTA,CANTA
150103,150501,8,LIMA,LIMA,ATE,LIMA,CANETE,SAN VICENTE DE CANETE
150103,150502,1,LIMA,LIMA,ATE,LIMA,CANETE,ASIA
150103,150506,1,LIMA,LIMA,ATE,LIMA,CANETE,COAYLLO
150103,150507,1,LIMA,LIMA,ATE,LIMA,CANETE,IMPERIAL
150103,150509,1,LIMA,LIMA,ATE,LIMA,CANETE,MALA
150103,150510,1,LIMA,LIMA,ATE,LIMA,CANETE,NUEVO IMPERIAL
150103,150601,9,LIMA,LIMA,ATE,LIMA,HUARAL,HUARAL
150103,150603,83,LIMA,LIMA,ATE,LIMA,HUARAL,ATAVILLOS BAJO
150103,150605,47,LIMA,LIMA,ATE,LIMA,HUARAL,CHANCAY
150103,150609,1,LIMA,LIMA,ATE,LIMA,HUARAL,SAN MIGUEL DE ACOS
150103,150701,13,LIMA,LIMA,ATE,LIMA,HUAROCHIRI,MATUCANA
150103,150702,2,LIMA,LIMA,ATE,LIMA,HUAROCHIRI,ANTIOQUIA
