type,origin,destination,flow
work,150112,150121,510
work,150112,150122,2231
work,150112,150123,51
work,150112,150124,23
work,150112,150125,1096
work,150112,150126,19
work,150112,150127,4
work,150112,150128,1376
work,150112,150129,8
work,150112,150130,965
work,150112,150131,2699
work,150112,150132,946
work,150112,150133,179
work,150112,150134,309
work,150112,150135,3712
work,150112,150136,885
work,150112,150137,847
work,150112,150138,1
work,150112,150139,12
work,150112,150140,1209
work,150112,150141,632
work,150112,150142,259
work,150112,150143,93
work,150113,070101,1004
work,150113,070102,120
work,150113,070103,36
work,150113,070104,44
work,150113,070105,25
work,150113,070106,74
work,150113,150101,3813
work,150113,150102,17
work,150113,150103,450
work,150113,150104,173
work,150113,150105,863
work,150113,150106,35
work,150113,150107,9
work,150113,150108,386
work,150113,150109,14
work,150113,150110,115
work,150113,150111,126
work,150113,150112,132
work,150113,150113,11388
work,150113,150114,500
work,150113,150115,1165
work,150113,150116,886
work,150113,150117,244
work,150113,150118,90
work,150113,150119,133
work,150113,150120,712
work,150113,150121,801
work,150113,150122,2307
work,150113,150123,27
work,150113,150124,8
work,150113,150125,62
work,150113,150126,10
work,150113,150127,1
work,150113,150128,183
work,150113,150129,2
work,150113,150130,972
work,150113,150131,3536
work,150113,150132,281
work,150113,150133,114
work,150113,150134,145
work,150113,150135,320
work,150113,150136,862
work,150113,150137,151
work,150113,150139,1
work,150113,150140,1060
work,150113,150141,499
work,150113,150142,112
work,150113,150143,53
work,150114,070101,1196
work,150114,070102,106
work,150114,070103,42
work,150114,070104,40
work,150114,070105,32
work,150114,070106,93
work,150114,070107,1
work,150114,150101,3633
work,150114,150102,34
work,150114,150103,3637
work,150114,150104,217
work,150114,150105,357
work,150114,150106,43
work,150114,150107,43
work,150114,150108,783
work,150114,150109,162
work,150114,150110,144
work,150114,150111,354
work,150114,150112,143
work,150114,150113,1348
work,150114,150114,22421
work,150114,150115,2132
work,150114,150116,774
work,150114,150117,330
work,150114,150118,414
work,150114,150119,441
work,150114,150120,492
work,150114,150121,292
work,150114,150122,3174
work,150114,150123,380
work,150114,150124,19
work,150114,150125,134
work,150114,150126,22
work,150114,150127,13
work,150114,150128,222
work,150114,150129,15
work,150114,150130,2447
work,150114,150131,5794
work,150114,150132,720
work,150114,150133,326
work,150114,150134,533
work,150114,150135,403
work,150114,150136,508
work,150114,150137,1395
work,150114,150138,5
work,150114,150139,1
work,150114,150140,4236
work,150114,150141,963
work,150114,150142,353
work,150114,150143,164
work,150115,070101,922
work,150115,070102,63
work,150115,070103,16
work,150115,070104,31
work,150115,070105,13
work,150115,070106,74
work,150115,070107,1
work,150115,150101,5389
work,150115,150102,22
work,150115,150103,1501
work,150115,150104,210
work,150115,150105,661
work,150115,150106,52
work,150115,150107,23
work,150115,150108,554
work,150115,150109,29
work,150115,150110,151
work,150115,150111,387
work,150115,150112,147
work,150115,150113,1560
work,150115,150114,866
work,150115,150115,46560
work,150115,150116,1653
work,150115,150117,318
work,150115,150118,202
work,150115,150119,200
work,150115,150120,439
work,150115,150121,446
work,150115,150122,2088
work,150115,150123,62
work,150115,150124,11
work,150115,150125,111
work,150115,150126,14
work,150115,150127,3
work,150115,150128,324
work,150115,150129,4
work,150115,150130,1980
work,150115,150131,3014
work,150115,150132,749
work,150115,150133,261
work,150115,150134,1209
work,150115,150135,329
work,150115,150136,556
work,150115,150137,1062
work,150115,150138,3
work,150115,150139,1
work,150115,150140,1491
work,150115,150141,859
work,150115,150142,268
work,150115,150143,164
work,150116,070101,525
work,150116,070102,68
work,150116,070103,13
work,150116,070104,26
work,150116,070105,12
work,150116,070106,32
work,150116,150101,2163
work,150116,150102,11
work,150116,150103,396
work,150116,150104,151
work,150116,150105,277
work,150116,150106,14
work,150116,150107,7
work,150116,150108,292
work,150116,150109,5
work,150116,150110,60
work,150116,150111,69
work,150116,150112,61
work,150116,150113,1563
work,150116,150114,404
work,150116,150115,1042
work,150116,150116,9213
work,150116,150117,143
work,150116,150118,69
work,150116,150119,92
work,150116,150120,318
work,150116,150121,292
work,150116,150122,1731
work,150116,150123,20
work,150116,150124,5
work,150116,150125,45
work,150116,150126,8
work,150116,150127,2
work,150116,150128,122
work,150116,150129,3
work,150116,150130,791
work,150116,150131,2968
work,150116,150132,198
work,150116,150133,96
work,150116,150134,154
work,150116,150135,161
work,150116,150136,397
work,150116,150137,128
work,150116,150139,1
work,150116,150140,830
work,150116,150141,447
work,150116,150142,106
work,150116,150143,42
work,150117,070101,7164
work,150117,070102,454
work,150117,070103,336
work,150117,070104,198
work,150117,070105,74
work,150117,070106,866
work,150117,070107,15
work,150117,150101,12322
work,150117,150102,391
work,150117,150103,1649
work,150117,150104,388
work,150117,150105,1402
work,150117,150106,895
work,150117,150107,39
work,150117,150108,928
work,150117,150109,29
work,150117,150110,4404
work,150117,150111,390
work,150117,150112,4274
work,150117,150113,2605
work,150117,150114,1056
work,150117,150115,3217
work,150117,150116,1331
work,150117,150117,59430
work,150117,150118,555
work,150117,150119,555
work,150117,150120,929
work,150117,150121,1040
work,150117,150122,3697
work,150117,150123,72
work,150117,150124,43
work,150117,150125,2979
work,150117,150126,34
work,150117,150127,10
work,150117,150128,1357
work,150117,150129,22
work,150117,150130,1833
work,150117,150131,5518
work,150117,150132,1336
work,150117,150133,331
work,150117,150134,453
work,150117,150135,7602
work,150117,150136,2176
work,150117,150137,1183
work,150117,150138,1
work,150117,150139,31
work,150117,150140,2271
work,150117,150141,1130
work,150117,150142,390
work,150117,150143,151
work,150118,070101,729
work,150118,070102,28
work,150118,070103,11
work,150118,070104,34
work,150118,070105,17
work,150118,070106,77
work,150118,070107,1
work,150118,150101,3459
work,150118,150102,39
work,150118,150103,8579
work,150118,150104,80
work,150118,150105,211
work,150118,150106,51
work,150118,150107,1981
work,150118,150108,352
work,150118,150109,74
work,150118,150110,132
work,150118,150111,471
work,150118,150112,88
work,150118,150113,440
work,150118,150114,1437
work,150118,150115,2017
work,150118,150116,256
work,150118,150117,256
work,150118,150118,57725
work,150118,150119,347
work,150118,150120,152
work,150118,150121,135
work,150118,150122,849
work,150118,150123,86
work,150118,150124,27
work,150118,150125,136
work,150118,150126,16
work,150118,150127,7
work,150118,150128,263
work,150118,150129,13
work,150118,150130,671
work,150118,150131,1092
work,150118,150132,1916
work,150118,150133,195
work,150118,150134,513
work,150118,150135,214
work,150118,150136,209
work,150118,150137,3637
work,150118,150138,4
work,150118,150139,3
work,150118,150140,1077
work,150118,150141,283
work,150118,150142,267
work,150118,150143,100
work,150119,070101,230
work,150119,070102,10
work,150119,070103,11
work,150119,070104,8
work,150119,070105,2
work,150119,070106,16
work,150119,150101,790
work,150119,150102,6
work,150119,150103,243
work,150119,150104,88
work,150119,150105,60
work,150119,150106,12
work,150119,150107,10
work,150119,150108,679
work,150119,150109,13
work,150119,150110,24
work,150119,150111,51
work,150119,150112,16
work,150119,150113,121
work,150119,150114,251
work,150119,150115,375
work,150119,150116,111
work,150119,150117,65
work,150119,150118,67
work,150119,150119,24373
work,150119,150120,56
work,150119,150121,52
work,150119,150122,621
work,150119,150123,766
work,150119,150124,75
work,150119,150125,30
work,150119,150126,503
work,150119,150127,149
work,150119,150128,80
work,150119,150129,167
work,150119,150130,388
work,150119,150131,514
work,150119,150132,146
work,150119,150133,644
work,150119,150134,134
work,150119,150135,40
work,150119,150136,67
work,150119,150137,138
work,150119,150138,16
work,150119,150139,3
work,150119,150140,970
work,150119,150141,272
work,150119,150142,1832
work,150119,150143,874
work,150120,070101,1055
work,150120,070102,153
work,150120,070103,47
work,150120,070104,77
work,150120,070105,23
work,150120,070106,67
work,150120,070107,1
work,150120,150101,2351
work,150120,150102,11
work,150120,150103,356
work,150120,150104,176
work,150120,150105,453
work,150120,150106,17
work,150120,150107,8
work,150120,150108,316
work,150120,150109,10
work,150120,150110,64
work,150120,150111,55
work,150120,150112,87
work,150120,150113,1600
work,150120,150114,423
work,150120,150115,673
work,150120,150116,487
work,150120,150117,168
work,150120,150118,65
work,150120,150119,125
work,150120,150120,8404
work,150120,150121,640
work,150120,150122,2445
work,150120,150123,26
work,150120,150124,3
work,150120,150125,60
work,150120,150126,7
work,150120,150127,2
work,150120,150128,104
work,150120,150129,2
work,150120,150130,779
work,150120,150131,3551
work,150120,150132,157
work,150120,150133,80
work,150120,150134,93
work,150120,150135,210
work,150120,150136,1107
work,150120,150137,129
work,150120,150139,1
work,150120,150140,968
work,150120,150141,455
work,150120,150142,88
work,150120,150143,41
work,150121,070101,1481
work,150121,070102,216
work,150121,070103,70
work,150121,070104,100
work,150121,070105,24
work,150121,070106,86
work,150121,070107,2
work,150121,150101,4225
work,150121,150102,10
work,150121,150103,518
work,150121,150104,188
work,150121,150105,1017
work,150121,150106,32
work,150121,150107,13
work,150121,150108,411
work,150121,150109,4
work,150121,150110,141
work,150121,150111,156
work,150121,150112,151
work,150121,150113,2735
work,150121,150114,566
work,150121,150115,1091
work,150121,150116,819
work,150121,150117,324
work,150121,150118,87
work,150121,150119,150
work,150121,150120,1142
work,150121,150121,9957
work,150121,150122,2478
work,150121,150123,32
work,150121,150124,3
work,150121,150125,75
work,150121,150126,10
work,150121,150128,225
work,150121,150129,3
work,150121,150130,1047
work,150121,150131,3790
work,150121,150132,328
work,150121,150133,104
work,150121,150134,190
work,150121,150135,462
work,150121,150136,1648
work,150121,150137,203
work,150121,150138,2
work,150121,150139,1
work,150121,150140,1176
work,150121,150141,538
work,150121,150142,102
work,150121,150143,39
work,150122,070101,1179
work,150122,070102,70
work,150122,070103,25
work,150122,070104,37
work,150122,070105,21
work,150122,070106,76
work,150122,150101,2393
work,150122,150102,6
work,150122,150103,607
work,150122,150104,770
work,150122,150105,234
work,150122,150106,6
work,150122,150107,11
work,150122,150108,881
work,150122,150109,9
work,150122,150110,65
work,150122,150111,70
work,150122,150112,69
work,150122,150113,1136
work,150122,150114,849
work,150122,150115,916
work,150122,150116,593
work,150122,150117,140
work,150122,150118,84
work,150122,150119,273
work,150122,150120,680
work,150122,150121,254
work,150122,150122,21532
work,150122,150123,95
work,150122,150124,8
work,150122,150125,43
work,150122,150126,26
work,150122,150127,7
work,150122,150128,103
work,150122,150129,4
work,150122,150130,1311
work,150122,150131,7427
work,150122,150132,148
work,150122,150133,144
work,150122,150134,164
work,150122,150135,174
work,150122,150136,746
work,150122,150137,168
work,150122,150138,2
work,150122,150139,1
work,150122,150140,2488
work,150122,150141,1344
work,150122,150142,228
work,150122,150143,78
work,150123,070101,285
work,150123,070102,10
work,150123,070103,8
work,150123,070104,15
work,150123,070105,5
work,150123,070106,23
work,150123,150101,1160
work,150123,150102,13
work,150123,150103,1835
work,150123,150104,103
work,150123,150105,90
work,150123,150106,26
work,150123,150107,25
work,150123,150108,352
work,150123,150109,583
work,150123,150110,55
work,150123,150111,167
work,150123,150112,30
work,150123,150113,205
work,150123,150114,7345
work,150123,150115,1383
work,150123,150116,256
work,150123,150117,102
work,150123,150118,193
work,150123,150119,1389
work,150123,150120,118
work,150123,150121,88
work,150123,150122,820
work,150123,150123,19067
work,150123,150124,23
work,150123,150125,54
work,150123,150126,85
work,150123,150127,21
work,150123,150128,97
work,150123,150129,31
work,150123,150130,982
work,150123,150131,956
work,150123,150132,333
work,150123,150133,280
work,150123,150134,356
work,150123,150135,105
work,150123,150136,155
work,150123,150137,1384
work,150123,150138,1
work,150123,150140,1466
work,150123,150141,248
work,150123,150142,383
work,150123,150143,207
work,150124,070101,32
work,150124,070102,2
work,150124,070104,1
work,150124,070105,2
work,150124,150101,130
work,150124,150102,4
work,150124,150103,21
work,150124,150104,11
work,150124,150105,8
work,150124,150107,1
work,150124,150108,45
work,150124,150109,4
work,150124,150110,5
work,150124,150111,3
work,150124,150112,2
work,150124,150113,14
work,150124,150114,20
work,150124,150115,20
work,150124,150116,9
work,150124,150117,9
work,150124,150118,7
work,150124,150119,221
work,150124,150120,2
work,150124,150121,3
work,150124,150122,44
work,150124,150123,24
work,150124,150124,3906
work,150124,150125,5
work,150124,150126,58
work,150124,150127,30
work,150124,150128,4
work,150124,150129,77
work,150124,150130,22
work,150124,150131,42
work,150124,150132,20
work,150124,150133,34
work,150124,150134,11
work,150124,150135,9
work,150124,150136,6
work,150124,150137,19
work,150124,150138,5
work,150124,150140,57
work,150124,150141,13
work,150124,150142,53
work,150124,150143,17
work,150125,070101,4340
work,150125,070102,198
work,150125,070103,150
work,150125,070104,121
work,150125,070105,54
work,150125,070106,1894
work,150125,070107,48
work,150125,150101,7083
work,150125,150102,1344
work,150125,150103,1041
work,150125,150104,245
work,150125,150105,871
work,150125,150106,1710
work,150125,150107,26
work,150125,150108,577
work,150125,150109,40
work,150125,150110,4373
work,150125,150111,241
work,150125,150112,2084
work,150125,150113,1216
work,150125,150114,743
work,150125,150115,2185
work,150125,150116,707
work,150125,150117,9256
work,150125,150118,485
work,150125,150119,468
work,150125,150120,487
work,150125,150121,510
work,150125,150122,1982
work,150125,150123,72
work,150125,150124,35
work,150125,150125,66755
work,150125,150126,42
work,150125,150127,6
work,150125,150128,834
work,150125,150129,30
work,150125,150130,1023
work,150125,150131,2231
work,150125,150132,1040
work,150125,150133,220
work,150125,150134,315
work,150125,150135,3899
work,150125,150136,1051
work,150125,150137,902
work,150125,150139,76
work,150125,150140,1622
work,150125,150141,564
work,150125,150142,387
work,150125,150143,120
work,150126,070101,51
work,150126,070102,3
work,150126,070103,2
work,150126,070104,2
work,150126,070105,1
work,150126,070106,3
work,150126,150101,232
work,150126,150102,3
work,150126,150103,90
work,150126,150104,28
work,150126,150105,16
work,150126,150106,2
work,150126,150107,2
work,150126,150108,184
work,150126,150109,12
work,150126,150110,5
work,150126,150111,16
work,150126,150112,5
work,150126,150113,32
work,150126,150114,73
work,150126,150115,141
work,150126,150116,26
work,150126,150117,14
work,150126,150118,17
work,150126,150119,891
work,150126,150120,8
work,150126,150121,10
work,150126,150122,153
work,150126,150123,69
work,150126,150124,9
work,150126,150125,4
work,150126,150126,3373
work,150126,150127,50
work,150126,150128,15
work,150126,150129,56
work,150126,150130,62
work,150126,150131,122
work,150126,150132,46
work,150126,150133,161
work,150126,150134,31
work,150126,150135,11
work,150126,150136,14
work,150126,150137,52
work,150126,150138,4
work,150126,150139,3
work,150126,150140,176
work,150126,150141,58
work,150126,150142,299
work,150126,150143,65
work,150127,070101,28
work,150127,070102,3
work,150127,070106,1
work,150127,150101,113
work,150127,150102,2
work,150127,150103,25
work,150127,150104,11
work,150127,150105,7
work,150127,150106,3
work,150127,150107,1
work,150127,150108,53
work,150127,150109,2
work,150127,150110,3
work,150127,150111,4
work,150127,150112,4
work,150127,150113,15
work,150127,150114,29
work,150127,150115,40
work,150127,150116,5
work,150127,150117,10
work,150127,150118,3
work,150127,150119,509
work,150127,150120,8
work,150127,150121,5
work,150127,150122,56
work,150127,150123,45
work,150127,150124,13
work,150127,150125,3
work,150127,150126,137
work,150127,150127,1174
work,150127,150128,5
work,150127,150129,130
work,150127,150130,32
work,150127,150131,55
work,150127,150132,12
work,150127,150133,34
work,150127,150134,9
work,150127,150135,10
work,150127,150136,8
work,150127,150137,5
work,150127,150138,7
work,150127,150140,86
work,150127,150141,18
work,150127,150142,31
work,150127,150143,18
work,150128,070101,1822
work,150128,070102,94
work,150128,070103,44
work,150128,070104,46
work,150128,070105,20
work,150128,070106,150
work,150128,070107,1
work,150128,150101,10909
work,150128,150102,59
work,150128,150103,1260
work,150128,150104,239
work,150128,150105,1165
work,150128,150106,121
work,150128,150107,11
work,150128,150108,574
work,150128,150109,14
work,150128,150110,512
work,150128,150111,291
work,150128,150112,781
work,150128,150113,1702
work,150128,150114,723
work,150128,150115,2961
work,150128,150116,1415
work,150128,150117,1112
work,150128,150118,391
work,150128,150119,274
work,150128,150120,525
work,150128,150121,538
work,150128,150122,2520
work,150128,150123,25
work,150128,150124,29
work,150128,150125,269
work,150128,150126,22
work,150128,150127,4
work,150128,150128,28733
work,150128,150129,10
work,150128,150130,1119
work,150128,150131,3176
work,150128,150132,1900
work,150128,150133,211
work,150128,150134,349
work,150128,150135,1424
work,150128,150136,720
work,150128,150137,906
work,150128,150139,3
work,150128,150140,1353
work,150128,150141,695
work,150128,150142,267
work,150128,150143,84
work,150129,070101,19
work,150129,070102,1
work,150129,070103,1
work,150129,070105,2
work,150129,150101,85
work,150129,150103,18
work,150129,150104,15
work,150129,150105,6
work,150129,150107,3
work,150129,150108,53
work,150129,150109,2
work,150129,150110,1
work,150129,150112,1
work,150129,150113,21
work,150129,150114,35
work,150129,150115,27
work,150129,150116,12
work,150129,150117,4
work,150129,150118,3
work,150129,150119,311
work,150129,150120,9
work,150129,150121,3
work,150129,150122,54
work,150129,150123,29
work,150129,150124,27
work,150129,150125,1
work,150129,150126,89
work,150129,150127,64
work,150129,150128,2
work,150129,150129,1729
work,150129,150130,32
work,150129,150131,49
work,150129,150132,3
work,150129,150133,27
work,150129,150134,14
work,150129,150135,5
work,150129,150136,6
work,150129,150137,13
work,150129,150138,77
work,150129,150140,86
work,150129,150141,23
work,150129,150142,27
work,150129,150143,10
work,150130,070101,1437
work,150130,070102,128
work,150130,070103,33
work,150130,070104,79
work,150130,070105,53
work,150130,070106,55
work,150130,150101,3427
work,150130,150102,29
work,150130,150103,1320
work,150130,150104,306
work,150130,150105,400
work,150130,150106,31
work,150130,150107,19
work,150130,150108,746
work,150130,150109,27
work,150130,150110,114
work,150130,150111,180
work,150130,150112,130
work,150130,150113,1553
work,150130,150114,1462
work,150130,150115,2401
work,150130,150116,746
work,150130,150117,219
work,150130,150118,217
work,150130,150119,366
work,150130,150120,547
work,150130,150121,315
work,150130,150122,3888
work,150130,150123,56
work,150130,150124,13
work,150130,150125,83
work,150130,150126,16
work,150130,150127,3
work,150130,150128,163
work,150130,150129,9
work,150130,150130,15435
work,150130,150131,6874
work,150130,150132,386
work,150130,150133,353
work,150130,150134,700
work,150130,150135,283
work,150130,150136,569
work,150130,150137,377
work,150130,150138,1
work,150130,150139,3
work,150130,150140,3777
work,150130,150141,1529
work,150130,150142,281
work,150130,150143,154
work,150131,070101,727
work,150131,070102,58
work,150131,070103,32
work,150131,070104,20
work,150131,070105,19
work,150131,070106,46
work,150131,150101,1593
work,150131,150102,6
work,150131,150103,341
work,150131,150104,231
work,150131,150105,191
work,150131,150106,9
work,150131,150107,6
work,150131,150108,386
work,150131,150109,11
work,150131,150110,46
work,150131,150111,49
work,150131,150112,63
work,150131,150113,935
work,150131,150114,506
work,150131,150115,695
work,150131,150116,587
work,150131,150117,100
work,150131,150118,55
work,150131,150119,135
work,150131,150120,599
work,150131,150121,234
work,150131,150122,2968
work,150131,150123,42
work,150131,150124,4
work,150131,150125,39
work,150131,150126,8
work,150131,150127,1
work,150131,150128,71
work,150131,150129,4
work,150131,150130,814
work,150131,150131,13046
work,150131,150132,97
work,150131,150133,62
work,150131,150134,108
work,150131,150135,121
work,150131,150136,502
work,150131,150137,91
work,150131,150138,1
work,150131,150140,1126
work,150131,150141,520
work,150131,150142,86
work,150131,150143,38
work,150132,070101,6280
work,150132,070102,332
work,150132,070103,172
work,150132,070104,250
work,150132,070105,111
work,150132,070106,503
work,150132,070107,4
work,150132,150101,42404
work,150132,150102,268
work,150132,150103,7904
work,150132,150104,938
work,150132,150105,3497
work,150132,150106,379
work,150132,150107,144
work,150132,150108,2809
work,150132,150109,112
work,150132,150110,1326
work,150132,150111,3506
work,150132,150112,1330
work,150132,150113,5679
work,150132,150114,4629
work,150132,150115,24060
work,150132,150116,4126
work,150132,150117,2588
work,150132,150118,4064
work,150132,150119,1827
work,150132,150120,2031
work,150132,150121,1950
work,150132,150122,8730
work,150132,150123,336
work,150132,150124,133
work,150132,150125,1031
work,150132,150126,125
work,150132,150127,41
work,150132,150128,3918
work,150132,150129,57
work,150132,150130,7327
work,150132,150131,10852
work,150132,150132,242141
work,150132,150133,1617
work,150132,150134,2496
work,150132,150135,2744
work,150132,150136,2489
work,150132,150137,7495
work,150132,150138,9
work,150132,150139,15
work,150132,150140,8030
work,150132,150141,3034
work,150132,150142,1945
work,150132,150143,771
work,150133,070101,1370
work,150133,070102,59
work,150133,070103,25
work,150133,070104,60
work,150133,070105,30
work,150133,070106,106
work,150133,150101,5812
work,150133,150102,59
work,150133,150103,2435
work,150133,150104,1169
work,150133,150105,617
work,150133,150106,69
work,150133,150107,47
work,150133,150108,6805
work,150133,150109,76
work,150133,150110,253
work,150133,150111,359
work,150133,150112,151
work,150133,150113,1594
work,150133,150114,2399
work,150133,150115,4161
work,150133,150116,1324
work,150133,150117,452
work,150133,150118,454
work,150133,150119,2082
work,150133,150120,686
work,150133,150121,467
work,150133,150122,8760
work,150133,150123,355
work,150133,150124,103
work,150133,150125,196
work,150133,150126,201
work,150133,150127,49
work,150133,150128,402
work,150133,150129,84
work,150133,150130,5138
work,150133,150131,6056
work,150133,150132,1102
work,150133,150133,64562
work,150133,150134,1196
work,150133,150135,436
work,150133,150136,696
work,150133,150137,1608
work,150133,150138,4
work,150133,150139,4
work,150133,150140,12992
work,150133,150141,4127
work,150133,150142,5745
work,150133,150143,3776
work,150134,070101,310
work,150134,070102,46
work,150134,070103,7
work,150134,070104,16
work,150134,070105,3
work,150134,070106,24
work,150134,150101,1492
work,150134,150102,7
work,150134,150103,1003
work,150134,150104,88
work,150134,150105,165
work,150134,150106,7
work,150134,150107,11
work,150134,150108,221
work,150134,150109,9
work,150134,150110,46
work,150134,150111,136
work,150134,150112,49
work,150134,150113,469
work,150134,150114,469
work,150134,150115,3191
work,150134,150116,382
work,150134,150117,93
work,150134,150118,112
work,150134,150119,156
work,150134,150120,155
work,150134,150121,113
work,150134,150122,838
work,150134,150123,34
work,150134,150124,12
work,150134,150125,25
work,150134,150126,2
work,150134,150127,1
work,150134,150128,83
work,150134,150129,2
work,150134,150130,1505
work,150134,150131,1259
work,150134,150132,230
work,150134,150133,140
work,150134,150134,8538
work,150134,150135,80
work,150134,150136,173
work,150134,150137,463
work,150134,150139,1
work,150134,150140,953
work,150134,150141,353
work,150134,150142,155
work,150134,150143,67
work,150135,070101,21474
work,150135,070102,1184
work,150135,070103,761
work,150135,070104,502
work,150135,070105,185
work,150135,070106,1871
work,150135,070107,28
work,150135,150101,27173
work,150135,150102,404
work,150135,150103,3288
work,150135,150104,703
work,150135,150105,3629
work,150135,150106,1150
work,150135,150107,65
work,150135,150108,1880
work,150135,150109,67
work,150135,150110,4383
work,150135,150111,857
work,150135,150112,6081
work,150135,150113,5709
work,150135,150114,2055
work,150135,150115,6697
work,150135,150116,2943
work,150135,150117,14426
work,150135,150118,1060
work,150135,150119,1101
work,150135,150120,2249
work,150135,150121,2493
work,150135,150122,7016
work,150135,150123,126
work,150135,150124,82
work,150135,150125,2755
work,150135,150126,68
work,150135,150127,31
work,150135,150128,3006
work,150135,150129,32
work,150135,150130,3503
work,150135,150131,9789
work,150135,150132,2851
work,150135,150133,658
work,150135,150134,957
work,150135,150135,110042
work,150135,150136,5520
work,150135,150137,2372
work,150135,150138,3
work,150135,150139,25
work,150135,150140,4213
work,150135,150141,2176
work,150135,150142,834
work,150135,150143,313
work,150136,070101,5055
work,150136,070102,951
work,150136,070103,203
work,150136,070104,532
work,150136,070105,139
work,150136,070106,318
work,150136,070107,4
work,150136,150101,5965
work,150136,150102,44
work,150136,150103,873
work,150136,150104,300
work,150136,150105,1059
work,150136,150106,80
work,150136,150107,15
work,150136,150108,781
work,150136,150109,16
work,150136,150110,275
work,150136,150111,183
work,150136,150112,265
work,150136,150113,2999
work,150136,150114,869
work,150136,150115,1478
work,150136,150116,1176
work,150136,150117,618
work,150136,150118,176
work,150136,150119,338
work,150136,150120,2805
work,150136,150121,1644
work,150136,150122,4677
work,150136,150123,58
work,150136,150124,18
work,150136,150125,192
work,150136,150126,17
work,150136,150127,2
work,150136,150128,304
work,150136,150129,10
work,150136,150130,1672
work,150136,150131,6400
work,150136,150132,432
work,150136,150133,159
work,150136,150134,247
work,150136,150135,699
work,150136,150136,22354
work,150136,150137,328
work,150136,150138,4
work,150136,150139,3
work,150136,150140,1805
work,150136,150141,976
work,150136,150142,187
work,150136,150143,74
work,150137,070101,1024
work,150137,070102,56
work,150137,070103,18
work,150137,070104,43
work,150137,070105,15
work,150137,070106,100
work,150137,070107,3
work,150137,150101,4876
work,150137,150102,38
work,150137,150103,8560
work,150137,150104,116
work,150137,150105,476
work,150137,150106,75
work,150137,150107,92
work,150137,150108,620
work,150137,150109,90
work,150137,150110,185
work,150137,150111,1729
work,150137,150112,209
work,150137,150113,867
work,150137,150114,3590
work,150137,150115,5597
work,150137,150116,660
work,150137,150117,489
work,150137,150118,1169
work,150137,150119,528
work,150137,150120,316
work,150137,150121,259
work,150137,150122,1431
work,150137,150123,176
work,150137,150124,15
work,150137,150125,192
work,150137,150126,34
work,150137,150127,4
work,150137,150128,437
work,150137,150129,13
work,150137,150130,1463
work,150137,150131,2004
work,150137,150132,1472
work,150137,150133,311
work,150137,150134,1381
work,150137,150135,421
work,150137,150136,355
work,150137,150137,40994
work,150137,150139,5
work,150137,150140,2014
work,150137,150141,608
work,150137,150142,399
work,150137,150143,223
work,150138,070101,1
work,150138,070105,1
work,150138,150101,7
work,150138,150103,2
work,150138,150104,3
work,150138,150105,1
work,150138,150107,3
work,150138,150108,2
work,150138,150111,1
work,150138,150113,6
work,150138,150114,5
work,150138,150115,2
work,150138,150116,1
work,150138,150117,1
work,150138,150119,41
work,150138,150120,1
work,150138,150122,10
work,150138,150123,3
work,150138,150124,4
work,150138,150126,7
work,150138,150127,2
work,150138,150129,35
work,150138,150130,5
work,150138,150131,9
work,150138,150132,3
work,150138,150133,5
work,150138,150134,1
work,150138,150135,2
work,150138,150136,1
work,150138,150138,233
work,150138,150139,1
work,150138,150140,12
work,150138,150141,3
work,150138,150142,5
work,150139,070101,543
work,150139,070102,33
work,150139,070103,26
work,150139,070104,21
work,150139,070105,10
work,150139,070106,557
work,150139,070107,9
work,150139,150101,650
work,150139,150102,385
work,150139,150103,78
work,150139,150104,24
work,150139,150105,80
work,150139,150106,73
work,150139,150107,2
work,150139,150108,48
work,150139,150109,4
work,150139,150110,216
work,150139,150111,21
work,150139,150112,135
work,150139,150113,89
work,150139,150114,68
work,150139,150115,188
work,150139,150116,46
work,150139,150117,600
work,150139,150118,36
work,150139,150119,31
work,150139,150120,37
work,150139,150121,31
work,150139,150122,145
work,150139,150123,4
work,150139,150124,2
work,150139,150125,918
work,150139,150126,4
work,150139,150128,41
work,150139,150129,4
work,150139,150130,93
work,150139,150131,164
work,150139,150132,103
work,150139,150133,50
work,150139,150134,28
work,150139,150135,292
work,150139,150136,104
work,150139,150137,67
work,150139,150139,3488
work,150139,150140,146
work,150139,150141,45
work,150139,150142,53
work,150139,150143,15
work,150140,070101,3149
work,150140,070102,191
work,150140,070103,81
work,150140,070104,98
work,150140,070105,79
work,150140,070106,130
work,150140,150101,7704
work,150140,150102,48
work,150140,150103,2866
work,150140,150104,2501
work,150140,150105,770
work,150140,150106,57
work,150140,150107,38
work,150140,150108,4823
work,150140,150109,59
work,150140,150110,252
work,150140,150111,434
work,150140,150112,302
work,150140,150113,3251
work,150140,150114,3561
work,150140,150115,3623
work,150140,150116,1781
work,150140,150117,608
work,150140,150118,502
work,150140,150119,1428
work,150140,150120,1291
work,150140,150121,680
work,150140,150122,13411
work,150140,150123,270
work,150140,150124,74
work,150140,150125,176
work,150140,150126,88
work,150140,150127,28
work,150140,150128,409
work,150140,150129,55
work,150140,150130,5873
work,150140,150131,15267
work,150140,150132,956
work,150140,150133,2824
work,150140,150134,922
work,150140,150135,543
work,150140,150136,1215
work,150140,150137,927
work,150140,150138,7
work,150140,150139,5
work,150140,150140,57448
work,150140,150141,4383
work,150140,150142,1749
work,150140,150143,1164
work,150141,070101,707
